expt,n,Year,date,DN,Site,PlantType,type,temp,Sample,Sample2,PlantID,nomatch,Bag,Pump,End,Equil,Duration,NumFlrs,NumBuds,NumLeaf,PumpID,SoilVWC,SoilDepth,Comments,Collector,LeafDryWtGrams,n.f,thesample,Lead,Year.f,Expt,Temp,PlantType.f,Type,Sample.f,nomatch.f,DNLeaf,SampleDate_text,SampleDate_format,RunDate_text,RunDate,GCOrder,Drop,Notes,sample,verdict,status,Folder,vial,lost,chamber,plant,location_time,SampleDate,drop,Batch,Maxfield,Filename2,sequence,ext,Seq,Is2021,YearFilament,plot.x,subplot,temp.x,plotid,order,plot.y,snow,temp.y,status_tagged,status_census21,plantid.x,plantid.y,vial.x,vial.y,Temp.f,Total,Pump_datehour,year,time,mean_temp_C_control,mean_temp_C_warmed,mean_intensity_lux_control,mean_intensity_lux_warmed,OTC_diff_C,OTC_diff_lux,mean_temp_C_treatment,Treat,TotalVols
otc,NA,2021,2021-07-26,night,SC,ten,floral,control,NA,NA,XI139,NA,19:49:00,20:19:00,20:34:00,1800,900,1,0,NA,DRC7,22,NA,fell out while pumping.  Unknown duration,CW,NA,NA,SC_123_210727_8182021_20.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-18,20,NA,NA,SC_123_210727_8182021_20.qgd,NA,Desorbed NA,Campbell RMBL Data/Ipomopsis 2020,123,NA,XI,139,NA,2021-07-27,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2021-07-27T02:00:00Z,2021,20,12.501,13.626333333333331,139.9,129.17499999999998,1.1253333333333335,-10.725000000000025,12.501,control,345.8275270139883
otc,NA,2021,2021-07-26,night,SC,ten,floral,warmed,NA,NA,I196,NA,19:52:00,20:22:00,20:37:00,1800,900,1,0,NA,CW2,18.2,NA,NA,CW,NA,NA,SC_124_210727_8182021_02.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-18,2,NA,NA,SC_124_210727_8182021_02.qgd,NA,Desorbed NA,Campbell RMBL Data/Ipomopsis 2020,124,NA,I,196,NA,2021-07-27,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2021-07-27T02:00:00Z,2021,20,12.501,13.626333333333331,139.9,129.17499999999998,1.1253333333333335,-10.725000000000025,13.626333333333331,warmed,1027.1311723697927
otc,NA,2021,2021-07-26,night,SC,ten,floral,control,NA,NA,XI185,NA,20:08:00,20:38:00,20:53:00,1800,900,1,0,NA,CW1,13.7,NA,NA,CW,NA,NA,SC_125_210727_8182021_03.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-18,3,NA,NA,SC_125_210727_8182021_03.qgd,NA,Desorbed NA,Campbell RMBL Data/Ipomopsis 2020,125,NA,XI,185,NA,2021-07-27,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2021-07-27T03:00:00Z,2021,21,10.327571428571428,11.234166666666669,0,0,0.9065952380952388,0,10.327571428571428,control,568.8707799027655
otc,NA,2021,2021-07-26,night,SC,ten,floral,warmed,NA,NA,I139,NA,20:34:00,21:04:00,21:19:00,1800,900,1,0,NA,DRC7,22,NA,"flower came off plant while pumping, but still in bag",CW,NA,NA,SC_126_210727_redo_8202021_04.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-20,4,NA,redo,SC_126_210727_redo_8202021_04.qgd,NA,Desorbed NA,Campbell RMBL Data/Ipomopsis 2020,126,NA,I,139,NA,2021-07-27,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2021-07-27T03:00:00Z,2021,21,10.327571428571428,11.234166666666669,0,0,0.9065952380952388,0,11.234166666666669,warmed,308.22056947165714
otc,NA,2021,2021-07-26,night,SC,ten,floral,warmed,NA,NA,G201,NA,20:43:00,21:13:00,21:28:00,1800,900,1,0,NA,CW2,10.5,NA,few flowers left.  Soil seemed recent gopher activity.,CW,NA,NA,SC_127_210727_8182021_05.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-18,5,NA,NA,SC_127_210727_8182021_05.qgd,NA,Desorbed NA,Campbell RMBL Data/Ipomopsis 2020,127,NA,G,201,NA,2021-07-27,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2021-07-27T03:00:00Z,2021,21,10.327571428571428,11.234166666666669,0,0,0.9065952380952388,0,11.234166666666669,warmed,546.0540436422833
otc,NA,2021,2021-07-26,night,SC,ten,floral,control,NA,NA,XF184,NA,21:00:00,21:30:00,21:45:00,1800,900,1,0,NA,NA,19.5,NA,NA,CW,NA,NA,SC_128_210727_8182021_08.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-18,8,NA,NA,SC_128_210727_8182021_08.qgd,NA,Desorbed NA,Campbell RMBL Data/Ipomopsis 2020,128,NA,XF,184,NA,2021-07-27,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2021-07-27T04:00:00Z,2021,22,8.059285714285714,9.231,0,0,1.1717142857142857,0,8.059285714285714,control,131.63800531222824
otc,NA,2021,2021-07-26,night,SC,ten,floral,control,NA,NA,XG5,NA,20:45:00,21:15:00,21:31:00,1800,960,1,1,NA,DRC9,20.1,NA,NA,CW,NA,NA,SC_129_210727_8182021_06.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-18,6,NA,NA,SC_129_210727_8182021_06.qgd,NA,Desorbed NA,Campbell RMBL Data/Ipomopsis 2020,129,NA,XG,5,NA,2021-07-27,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2760,2021-07-27T03:00:00Z,2021,21,10.327571428571428,11.234166666666669,0,0,0.9065952380952388,0,10.327571428571428,control,236.04543826976538
otc,NA,2021,2021-07-13,day,SC,ten,floral,warmed,NA,NA,I227,NA,09:45:00,10:15:00,10:30:00,1800,900,1,0,NA,DRC7,1.3,NA,JP: changed bag from 9:04 to 9:45,CW,NA,NA,SC_13_210713_8172021_11.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-17,11,NA,NA,SC_13_210713_8172021_11.qgd,NA,Desorbed NA,Campbell RMBL Data/Ipomopsis 2020,13,NA,I,227,inside_day,2021-07-13,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2021-07-13T16:00:00Z,2021,10,28.324142857142856,32.82366666666667,8266.7,8352.825,4.4995238095238115,86.125,32.82366666666667,warmed,87.50590075758078
otc,NA,2021,2021-07-26,night,SC,ten,floral,warmed,NA,NA,G93,NA,20:58:00,21:27:00,21:42:00,1740,900,1,0,NA,CW1,14.5,NA,NA,CW,NA,NA,SC_130_210727_8182021_07.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-18,7,NA,NA,SC_130_210727_8182021_07.qgd,NA,Desorbed NA,Campbell RMBL Data/Ipomopsis 2020,130,NA,G,93,NA,2021-07-27,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2640,2021-07-27T03:00:00Z,2021,21,10.327571428571428,11.234166666666669,0,0,0.9065952380952388,0,11.234166666666669,warmed,906.0767969393794
otc,NA,2021,2021-07-26,night,SC,ten,floral,warmed,NA,NA,F220,NA,21:33:00,22:03:00,22:18:00,1800,900,1,0,NA,CW2,14.6,NA,NA,CW,NA,NA,SC_133_210726_8102021_19.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-10,19,NA,NA,SC_131_210726_8102021_18.qgd,skip-rename,Desorbed NA,Campbell RMBL Data/Ipomopsis 2020,133,NA,F,220,NA,2021-07-26,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2021-07-27T04:00:00Z,2021,22,8.059285714285714,9.231,0,0,1.1717142857142857,0,9.231,warmed,946.5730988727315
otc,NA,2021,2021-07-26,night,SC,ten,floral,control,NA,NA,XF221,NA,21:23:00,21:53:00,22:08:00,1800,900,1,0,NA,DRC9,17.9,NA,NA,CW,NA,NA,SC_131_210726_8102021_18.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-10,18,NA,NA,SC_132_210726_8102021_17.qgd,skip-rename,Desorbed NA,Campbell RMBL Data/Ipomopsis 2020,131,NA,XF,221,NA,2021-07-26,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2021-07-27T04:00:00Z,2021,22,8.059285714285714,9.231,0,0,1.1717142857142857,0,8.059285714285714,control,110.4723804087253
otc,NA,2021,2021-07-26,night,SC,ten,floral,control,NA,NA,XD71,NA,21:05:00,21:36:00,21:53:00,1860,1020,1,0,NA,DRC5,16.3,NA,pump fell out very briefly,DH,NA,NA,SC_134_210727_8202021_17.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-20,17,NA,NA,SC_134_210727_8202021_17.qgd,NA,Desorbed NA,Campbell RMBL Data/Ipomopsis 2020,134,NA,XD,71,NA,2021-07-27,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2880,2021-07-27T04:00:00Z,2021,22,8.059285714285714,9.231,0,0,1.1717142857142857,0,8.059285714285714,control,198.6482633306352
otc,NA,2021,2021-07-26,night,SC,ten,floral,warmed,NA,NA,D12,NA,21:20:00,21:50:00,22:05:00,1800,900,1,0,NA,DRC4,13.3,NA,NA,DH,NA,NA,SC_135_210727_8202021_16.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-20,16,NA,NA,SC_135_210727_8202021_16.qgd,NA,Desorbed NA,Campbell RMBL Data/Ipomopsis 2020,135,NA,D,12,NA,2021-07-27,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2021-07-27T04:00:00Z,2021,22,8.059285714285714,9.231,0,0,1.1717142857142857,0,9.231,warmed,296.6960274748611
otc,NA,2021,2021-07-26,night,SC,ten,floral,warmed,NA,NA,E6,NA,21:18:00,21:48:00,22:05:00,1800,1020,1,1,NA,DRC3,14.7,NA,flower fell off while pumping,JP,NA,NA,SC_136_210727_8182021_19.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-18,19,NA,NA,SC_136_210727_8182021_19.qgd,NA,Desorbed NA,Campbell RMBL Data/Ipomopsis 2020,136,NA,E,6,NA,2021-07-27,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2820,2021-07-27T04:00:00Z,2021,22,8.059285714285714,9.231,0,0,1.1717142857142857,0,9.231,warmed,357.735482623443
otc,NA,2021,2021-07-26,night,SC,ten,floral,warmed,NA,NA,E76,NA,21:19:00,21:49:00,22:05:00,1800,960,1,0,NA,JMP3,16.1,NA,NA,JP,NA,NA,SC_137_210727_8182021_20.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-18,20,NA,NA,SC_137_210727_8182021_20.qgd,NA,Desorbed NA,Campbell RMBL Data/Ipomopsis 2020,137,NA,E,76,NA,2021-07-27,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2760,2021-07-27T04:00:00Z,2021,22,8.059285714285714,9.231,0,0,1.1717142857142857,0,9.231,warmed,482.33773014101257
otc,NA,2021,2021-07-26,night,SC,ten,floral,control,NA,NA,XE27,NA,21:45:00,22:15:00,22:32:00,1800,1020,1,0,NA,DRC8,19.5,NA,NA,JP,NA,NA,SC_138_210727_8202021_02.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-20,2,NA,NA,SC_138_210727_8202021_02.qgd,NA,Desorbed NA,Campbell RMBL Data/Ipomopsis 2020,138,NA,XE,27,NA,2021-07-27,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2820,2021-07-27T04:00:00Z,2021,22,8.059285714285714,9.231,0,0,1.1717142857142857,0,8.059285714285714,control,804.3556701181008
otc,NA,2021,2021-07-26,night,SC,ten,floral,warmed,NA,NA,E6,NA,21:55:00,22:26:00,22:42:00,1860,960,1,0,NA,JMP3,14.7,NA,sample #2 new flower,JP,NA,NA,SC_139_210727_8202021_03.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-20,3,NA,NA,SC_139_210727_8202021_03.qgd,NA,Desorbed NA,Campbell RMBL Data/Ipomopsis 2020,139,NA,E,6,NA,2021-07-27,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2820,2021-07-27T04:00:00Z,2021,22,8.059285714285714,9.231,0,0,1.1717142857142857,0,9.231,warmed,225.5406815056101
otc,NA,2021,2021-07-13,day,SC,ten,floral,control,NA,NA,XI185,NA,09:50:00,10:20:00,10:35:00,1800,900,1,0,NA,DRC7,4.7,NA,JP: moved 1 flower 0 buds to this line from air line,CW,NA,NA,SC_14_210713_8172021_12.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-17,12,NA,NA,SC_14_210713_8172021_12.qgd,NA,Desorbed NA,Campbell RMBL Data/Ipomopsis 2020,14,NA,XI,185,outside_day,2021-07-13,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2021-07-13T16:00:00Z,2021,10,28.324142857142856,32.82366666666667,8266.7,8352.825,4.4995238095238115,86.125,28.324142857142856,control,209.27510085421264
otc,NA,2021,2021-07-26,night,SC,ten,floral,control,NA,NA,XD264,NA,21:22:00,21:52:00,22:09:00,1800,1020,1,0,NA,DRC1,12.8,NA,pump changed to CW1 at 20:02,DH,NA,NA,SC_141_210727_8202021_15.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-20,15,NA,NA,SC_141_210727_8202021_15.qgd,NA,Desorbed NA,Campbell RMBL Data/Ipomopsis 2020,141,NA,XD,264,NA,2021-07-27,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2820,2021-07-27T04:00:00Z,2021,22,8.059285714285714,9.231,0,0,1.1717142857142857,0,8.059285714285714,control,772.6197581693211
otc,NA,2021,2021-07-26,night,SC,ten,floral,warmed,NA,NA,D156,NA,21:40:00,22:10:00,22:25:00,1800,900,1,0,NA,DRC4,9.6,NA,NA,DH,NA,NA,SC_143_210727_8202021_18.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-20,18,NA,NA,SC_143_210727_8202021_18.qgd,NA,Desorbed NA,Campbell RMBL Data/Ipomopsis 2020,143,NA,D,156,NA,2021-07-27,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2021-07-27T04:00:00Z,2021,22,8.059285714285714,9.231,0,0,1.1717142857142857,0,9.231,warmed,499.3962982792454
otc,NA,2021,2021-07-26,night,SC,ten,floral,warmed,NA,NA,C189,NA,22:15:00,22:45:00,23:00:00,1800,900,1,0,NA,DRC10,10.6,NA,redone because pump seemed low on battery.,DH,NA,NA,SC_144_210727_8202021_19.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-20,19,NA,NA,SC_144_210727_8202021_19.qgd,NA,Desorbed NA,Campbell RMBL Data/Ipomopsis 2020,144,NA,C,189,NA,2021-07-27,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2021-07-27T05:00:00Z,2021,23,6.954571428571429,7.9215,0,0,0.9669285714285714,0,7.9215,warmed,680.520311152993
otc,NA,2021,2021-07-26,night,SC,ten,floral,warmed,NA,NA,C207,NA,22:02:00,22:34:00,22:49:00,1920,900,1,0,NA,CW2,NA,NA,NA,CW,NA,NA,SC_148_210726_8212021_09.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-21,9,NA,NA,SC_148_210726_8212021_09.qgd,NA,Desorbed NA,Campbell RMBL Data/Ipomopsis 2020,148,NA,C,207,NA,2021-07-26,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2820,2021-07-27T05:00:00Z,2021,23,6.954571428571429,7.9215,0,0,0.9669285714285714,0,7.9215,warmed,277.4254920994825
otc,NA,2021,2021-07-13,day,SC,ten,floral,warmed,NA,NA,I196,NA,09:53:00,10:23:00,10:56:00,1800,1980,1,0,NA,CW1,1.9,NA,long pump time,CW,NA,NA,SC_15_210713_8172021_14.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-17,14,NA,NA,SC_15_210713_8172021_14.qgd,NA,Desorbed NA,Campbell RMBL Data/Ipomopsis 2020,15,NA,I,196,inside_day,2021-07-13,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3780,2021-07-13T16:00:00Z,2021,10,28.324142857142856,32.82366666666667,8266.7,8352.825,4.4995238095238115,86.125,32.82366666666667,warmed,317.5814534891898
otc,NA,2021,2021-07-27,day,SC,ten,floral,control,NA,NA,XI185,NA,10:03:00,10:33:00,10:48:00,1800,900,1,0,NA,CW1,13.7,NA,NA,CW,NA,NA,SC_151_210726_8102021_07.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-10,7,NA,NA,SC_151_210726_8102021_07.qgd,NA,Desorbed NA,Campbell RMBL Data/Ipomopsis 2020,151,NA,XI,185,NA,2021-07-26,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2021-07-27T17:00:00Z,2021,11,30.52357142857143,36.407333333333334,13089,9945.875,5.883761904761904,-3143.125,30.52357142857143,control,211.0892133145676
otc,NA,2021,2021-07-27,day,SC,ten,floral,warmed,NA,NA,I227,NA,10:06:00,10:36:00,10:51:00,1800,900,1,0,NA,DRC9,10.5,NA,NA,CW,NA,NA,SC_153_210726_8102021_09.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-10,9,NA,NA,SC_153_210726_8102021_09.qgd,NA,Desorbed NA,Campbell RMBL Data/Ipomopsis 2020,153,NA,I,227,NA,2021-07-26,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2021-07-27T17:00:00Z,2021,11,30.52357142857143,36.407333333333334,13089,9945.875,5.883761904761904,-3143.125,36.407333333333334,warmed,317.56998314722335
otc,NA,2021,2021-07-27,day,SC,ten,floral,warmed,NA,NA,I196,NA,10:08:00,10:38:00,10:53:00,1800,900,1,0,NA,CW2,12.1,NA,NA,CW,NA,NA,SC_154_210726_8102021_10.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-10,10,NA,NA,SC_154_210726_8102021_10.qgd,NA,Desorbed NA,Campbell RMBL Data/Ipomopsis 2020,154,NA,I,196,NA,2021-07-26,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2021-07-27T17:00:00Z,2021,11,30.52357142857143,36.407333333333334,13089,9945.875,5.883761904761904,-3143.125,36.407333333333334,warmed,549.1740537878654
otc,NA,2021,2021-07-27,day,SC,ten,floral,warmed,NA,NA,I192,NA,10:30:00,11:01:00,11:16:00,1860,900,1,0,NA,DRC5,15.9,NA,NA,CW,NA,NA,SC_156_210726_8102021_12.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-10,12,NA,NA,SC_155_210726_8102021_11.qgd,skip-rename,Desorbed NA,Campbell RMBL Data/Ipomopsis 2020,156,NA,I,192,NA,2021-07-26,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2760,2021-07-27T17:00:00Z,2021,11,30.52357142857143,36.407333333333334,13089,9945.875,5.883761904761904,-3143.125,36.407333333333334,warmed,532.2410612828537
otc,NA,2021,2021-07-27,day,SC,ten,floral,control,NA,NA,XI139,NA,10:09:00,10:39:00,10:54:00,1800,900,1,0,NA,DRC7,16.1,NA,NA,CW,NA,NA,SC_155_8142021_20.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-14,20,NA,"redo? if so, copied sampledate from run on 8102021 (was empty)",SC_155_8142021_20.qgd,NA,Desorbed NA,Campbell RMBL Data/Ipomopsis 2020,155,NA,XI,139,NA,2021-07-26,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2021-07-27T17:00:00Z,2021,11,30.52357142857143,36.407333333333334,13089,9945.875,5.883761904761904,-3143.125,30.52357142857143,control,144.34022307045237
otc,NA,2021,2021-07-27,day,SC,ten,floral,control,NA,NA,XH188,NA,10:32:00,11:03:00,11:18:00,1860,900,1,0,NA,DRC7,20.1,NA,trap fell out while pumping,CW,NA,NA,SC_157_210726_8102021_13.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-10,13,NA,NA,SC_156_210726_8102021_12.qgd,skip-rename,Desorbed NA,Campbell RMBL Data/Ipomopsis 2020,157,NA,XH,188,NA,2021-07-26,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2760,2021-07-27T17:00:00Z,2021,11,30.52357142857143,36.407333333333334,13089,9945.875,5.883761904761904,-3143.125,30.52357142857143,control,35.225915887234386
otc,NA,2021,2021-07-28,day,SC,ten,floral,control,NA,NA,XA191,NA,10:54:00,11:24:00,11:39:00,1800,900,1,0,NA,DRC1,15.5,NA,NA,DH,NA,NA,SC_156_210728_832021_16.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-03,16,NA,"duplicate SC_156, changed vial to 186 (proximity, matches metadata on this sampledate)",SC_156_210728_832021_16.qgd,NA,Desorbed NA,Campbell RMBL Data/Ipomopsis 2020,186,NA,XA,191,NA,2021-07-28,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2021-07-28T17:00:00Z,2021,11,26.47742857142857,29.828833333333336,3616.7,3078.5249999999996,3.351404761904764,-538.1750000000002,26.47742857142857,control,642.1956396657562
otc,NA,2021,2021-07-27,day,SC,ten,floral,warmed,NA,NA,H557,NA,10:43:00,11:13:00,11:28:00,1800,900,1,0,NA,DRC9,8.9,NA,NA,CW,NA,NA,SC_158_210726_8102021_14.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-10,14,NA,NA,SC_157_210726_8102021_13.qgd,skip-rename,Desorbed NA,Campbell RMBL Data/Ipomopsis 2020,158,NA,H,557,NA,2021-07-26,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2021-07-27T17:00:00Z,2021,11,30.52357142857143,36.407333333333334,13089,9945.875,5.883761904761904,-3143.125,36.407333333333334,warmed,83.43225337905484
otc,NA,2021,2021-07-27,day,SC,ten,floral,warmed,NA,NA,H200,NA,10:44:00,11:14:00,11:29:00,1800,900,1,0,NA,CW1,9.9,NA,NA,CW,NA,NA,SC_159_210726_8102021_15.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-10,15,NA,NA,SC_158_210726_8102021_14.qgd,skip-rename,Desorbed NA,Campbell RMBL Data/Ipomopsis 2020,159,NA,H,200,NA,2021-07-26,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2021-07-27T17:00:00Z,2021,11,30.52357142857143,36.407333333333334,13089,9945.875,5.883761904761904,-3143.125,36.407333333333334,warmed,153.07244215734
otc,NA,2021,2021-07-27,day,SC,ten,floral,control,NA,NA,XHnoname,NA,10:46:00,11:16:00,11:31:00,1800,900,1,0,NA,DRC5,14.6,NA,NA,CW,NA,NA,SC_160_210726_8102021_16.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-10,16,NA,NA,SC_159_210726_8102021_15.qgd,skip-rename,Desorbed NA,Campbell RMBL Data/Ipomopsis 2020,160,NA,XH,noname,NA,2021-07-26,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2021-07-27T17:00:00Z,2021,11,30.52357142857143,36.407333333333334,13089,9945.875,5.883761904761904,-3143.125,30.52357142857143,control,114.93928254649198
otc,NA,2021,2021-07-26,night,SC,ten,floral,warmed,NA,NA,G99,NA,21:10:00,21:40:00,21:55:00,1800,900,1,0,NA,CW2,15.5,NA,few flowers left,CW,NA,NA,SC_132_210726_8102021_17.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-10,17,NA,NA,SC_160_210726_8102021_16.qgd,skip-rename,Desorbed NA,Campbell RMBL Data/Ipomopsis 2020,132,NA,G,99,NA,2021-07-26,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2021-07-27T04:00:00Z,2021,22,8.059285714285714,9.231,0,0,1.1717142857142857,0,9.231,warmed,73.67180470802758
